V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,cond,Q3,Q73,Q11,Q13,Q14,Q22,dv_1,dv_2,dv_3,dv_4,dv_5,dv_6,p1_time_1,p1_time_2,p1_time_3,p1_time_4,posoc,dk1_1,dk1_2,poecon,dk2_1,dk2_2,polparty,Q21,v36,Q19,Q20,v39,gender,age_1,comments
R_2sEuNNhjL6nHkKF,Default Response Set,Anonymous,,,127,0,2014-07-30 13:42:49,2014-07-30 13:44:12,1,Bush,1,1,1,,1,,5,1,3,1,1,1,34.062,39.27799999999999,40.638,6,1,,,1,,,2,1,8,2,1,1,2,29,
R_bHqBwtBxSEpAz0V,Default Response Set,Anonymous,,,151,0,2014-07-30 14:16:07,2014-07-30 14:17:20,1,Obama,1,1,1,,,1,4,3,2,3,4,4,14.727,21.351,22.025,8,2,,,3,,,2,2,7,2,4,2,2,20,
R_b2CB06rIVTSfJlz,Default Response Set,Anonymous,,,329,0,2014-07-30 14:16:49,2014-07-30 14:18:54,1,Obama,1,1,1,,,1,3,3,3,3,3,3,49.43,55.82099999999999,57.031,6,1,,,3,,,3,2,2,2,1,1,1,35,
R_cGYtCIhHBL7yUgR,Default Response Set,Anonymous,,,76,0,2014-07-30 15:18:29,2014-07-30 15:20:40,1,Bush,1,1,1,,1,,3,3,3,3,3,3,39.598,42.016,42.837,6,4,,,4,,,3,3,1,2,1,1,1,28,
R_0TiO2lfJwy5Cg6x,Default Response Set,Anonymous,,,438,0,2014-07-30 15:46:03,2014-07-30 15:49:43,1,control,1,1,1,1,,,4,1,4,2,2,3,69.266,89.049,90.138,6,1,,,2,,,3,2,3,2,1,2,2,25,
R_1B19UZfTlIrIEsZ,Default Response Set,Anonymous,,,39,0,2014-07-30 16:23:56,2014-07-30 16:26:07,1,control,1,1,1,1,,,1,5,1,5,5,5,51.316,57.003000000000014,57.701,6,3,,,5,,,3,1,1,1,7,4,1,35,Please consider applying a generous bonus to my payment. Thank you!!
R_0CJYt2ZYnxh1421,Default Response Set,Anonymous,,,220,0,2014-07-30 16:52:29,2014-07-30 16:56:52,1,Obama,1,1,1,,,1,5,3,3,4,2,4,9.381,97.25300000000001,98.53,6,4,,,4,,,1,8,6,2,1,1,1,35,Thank you I learned a lot
R_br1m1w875RbSDel,Default Response Set,Anonymous,,,82,0,2014-07-30 17:24:53,2014-07-30 17:25:53,1,Bush,1,1,1,,1,,3,4,3,4,3,3,13.032,19.31,19.923,6,2,,,3,,,3,1,4,2,1,1,2,48,
R_3CrVjYUREX2iQbb,Default Response Set,Anonymous,,,9,0,2014-07-30 18:14:12,2014-07-30 18:16:04,1,control,1,1,1,1,,,4,2,4,5,2,4,27.716,46.794000000000004,47.817,6,1,,,2,,,2,1,6,2,1,4,2,25,"I've read ""Nudge"""
R_2t8pyj7lgCHiAbr,Default Response Set,Anonymous,,,10,0,2014-07-30 18:23:09,2014-07-30 18:24:32,1,Obama,1,1,1,,,1,4,2,4,3,3,4,31.655,40.825,42.745,7,4,,,4,,,3,1,6,2,1,1,2,23,
R_6maFty2Tna5oL3L,Default Response Set,Anonymous,,,244,0,2014-07-30 18:23:15,2014-07-30 18:25:14,1,Bush,1,1,1,,1,,4,2,4,2,1,1,45.353,61.98199999999999,64.572,9,1,,,2,,,2,2,7,1,4,2,1,31,"No, thank you."
R_9FWWNes13tnA9Sd,Default Response Set,Anonymous,,,406,0,2014-07-30 18:23:56,2014-07-30 18:25:34,1,Bush,1,1,1,,1,,3,4,3,5,3,4,30.634,39.135,40.063,6,6,,,7,,,1,7,1,2,1,2,1,23,
R_cTJOXbfIXiALC5v,Default Response Set,Anonymous,,,408,0,2014-07-30 18:23:41,2014-07-30 18:25:44,1,Bush,1,1,1,,1,,4,2,2,4,4,4,2.11,56.117000000000004,56.957,9,2,,,3,,,2,1,6,2,1,2,2,27,Nothing
R_0lxohPjKqCudKWV,Default Response Set,Anonymous,,,237,0,2014-07-30 18:23:43,2014-07-30 18:25:48,1,Obama,1,1,1,,,1,3,3,4,4,2,3,36.999,48.9,52.031,7,3,,,3,,,2,4,3,2,1,2,1,38,
R_eDu983DyEOoBV9b,Default Response Set,Anonymous,,,239,0,2014-07-30 18:24:03,2014-07-30 18:25:59,1,control,1,1,1,1,,,4,2,3,4,3,4,43.302,52.882,54.806,6,2,,1,4,,1,2,3,3,2,1,1,1,27,
R_5hAMBHVacWxZZhX,Default Response Set,Anonymous,,,125,0,2014-07-30 18:24:40,2014-07-30 18:26:12,1,control,1,1,1,1,,,3,2,3,4,2,3,35.559,44.160000000000004,45.078,10,1,,,,,,2,2,3,2,1,2,2,36,
R_d6T0p8rTfNgN9XL,Default Response Set,Anonymous,,,444,0,2014-07-30 18:24:40,2014-07-30 18:26:25,1,Bush,1,1,1,,1,,4,2,3,4,3,2,32.667,52.891,57.579,10,2,,,3,,,2,2,4,2,1,2,1,23,
R_2rfgXX0TbBMerYh,Default Response Set,Anonymous,,,177,0,2014-07-30 18:24:44,2014-07-30 18:26:31,1,control,1,1,1,1,,,3,3,3,3,3,3,5.623,54.663000000000004,55.37,8,1,,,1,,,3,1,1,2,1,1,1,25,
R_9NX4eRxxB6CHIuV,Default Response Set,Anonymous,,,181,0,2014-07-30 18:25:11,2014-07-30 18:26:32,1,Obama,1,1,1,,,1,4,2,3,4,3,4,16.664,34.447,34.923,8,2,,,6,,,2,4,4,2,1,1,1,22,
R_5d0TB8ePkff54Ed,Default Response Set,Anonymous,,,154,0,2014-07-30 18:23:47,2014-07-30 18:26:41,1,Obama,1,1,1,,,1,1,5,2,5,4,5,5.406,59.645,60.523,27,2,,,5,,,3,1,1,2,1,1,1,27,"Why should I save in this program, so inflation can devalue my savings?  I'd rather be free to make my own investments."
R_5iR4iA956AvFNpX,Default Response Set,Anonymous,,,303,0,2014-07-30 18:24:27,2014-07-30 18:26:53,1,Obama,1,1,1,,,1,2,3,2,4,3,4,52.915,69.892,74.123,9,1,,,2,,,2,2,3,2,4,3,1,26,
R_3rs0JbggetuIEpD,Default Response Set,Anonymous,,,243,0,2014-07-30 18:25:40,2014-07-30 18:27:05,1,Bush,1,1,1,,1,,3,3,2,5,4,5,31.148,39.31099999999999,40.091,6,2,,,4,,,2,1,6,2,4,3,2,19,
R_8ImhOFi41M0RX6Z,Default Response Set,Anonymous,,,248,0,2014-07-30 18:24:38,2014-07-30 18:27:13,1,Bush,1,1,1,,1,,4,2,4,2,2,2,64.457,74.04799999999999,76.668,6,4,,,4,,,2,3,2,2,1,1,2,52,no
R_72hEogkqmBI8RJr,Default Response Set,Anonymous,,,123,0,2014-07-30 18:23:18,2014-07-30 18:27:14,1,control,1,1,1,1,,,4,4,4,4,4,4,30.248,34.928000000000004,36.076,7,4,,,4,,,2,3,3,2,4,3,1,26,
R_cO1y0abAnBlfcBn,Default Response Set,Anonymous,,,448,0,2014-07-30 18:25:20,2014-07-30 18:27:26,1,Obama,1,1,1,,,1,4,2,3,3,3,3,48.649,56.61,57.417,6,1,,,2,,,2,1,7,2,1,3,2,28,
R_8kRSACzMALUbGhD,Default Response Set,Anonymous,,,92,0,2014-07-30 18:25:57,2014-07-30 18:27:31,1,Bush,1,1,1,,1,,4,2,4,4,2,4,22.606,42.467000000000006,43.183,6,1,,,4,,,2,2,3,2,1,2,2,28,
R_3UH741JFfIjHjGB,Default Response Set,Anonymous,,,280,0,2014-07-30 18:25:41,2014-07-30 18:27:52,1,control,1,1,1,1,,,1,5,1,4,5,4,46.697,61.715,69.88,7,2,,,2,,,1,1,1,2,1,2,1,29,
R_9RocbypkzQXTFT7,Default Response Set,Anonymous,,,180,0,2014-07-30 18:26:33,2014-07-30 18:28:26,1,control,1,1,1,1,,,4,1,3,4,2,4,40.087,51.693000000000005,52.324,6,1,,,2,,,2,1,6,2,1,2,2,36,
R_8075SDH3DV8znCt,Default Response Set,Anonymous,,,375,0,2014-07-30 18:26:48,2014-07-30 18:28:34,1,Bush,1,1,1,,1,,1,5,2,5,5,5,6.21,51.27300000000001,51.697,19,2,,,3,,,2,4,3,2,1,1,1,30,
R_1HXl5aIq5YLhAah,Default Response Set,Anonymous,,,81,0,2014-07-30 18:26:49,2014-07-30 18:28:50,1,Obama,1,1,1,,,1,4,2,4,4,2,3,13.562,56.303,57.264,15,2,,,2,,,3,2,6,1,6,2,1,28,
R_3dE0N41uNUQI9Rr,Default Response Set,Anonymous,,,28,0,2014-07-30 18:27:04,2014-07-30 18:28:54,1,control,1,1,1,1,,,4,2,3,3,3,4,31.883,45.438,46.331,7,5,,,6,,,1,6,4,2,1,1,1,33,
R_81juBeaXYhLq12R,Default Response Set,Anonymous,,,132,0,2014-07-30 18:27:00,2014-07-30 18:28:55,1,Bush,1,1,1,,1,,2,3,2,4,3,2,6.592,59.898,60.732,12,3,,,5,,,3,4,3,2,1,2,1,22,
R_3rV7O8dqEyfwkKh,Default Response Set,Anonymous,,,136,0,2014-07-30 18:26:10,2014-07-30 18:29:20,1,Obama,1,1,1,,,1,4,2,4,3,2,3,47.684,79.131,80.056,6,6,,,6,,,2,2,4,2,1,3,1,38,
R_0jQct8EpyjeVbOR,Default Response Set,Anonymous,,,377,0,2014-07-30 18:27:49,2014-07-30 18:29:43,1,Obama,1,1,1,,,1,5,1,4,5,1,2,5.03,60.738,62.293,12,3,,,6,,,2,2,1,2,1,2,1,20,
R_aeZbo3WyafF1zHn,Default Response Set,Anonymous,,,78,0,2014-07-30 18:28:28,2014-07-30 18:30:15,1,Bush,1,1,1,,1,,1,5,1,5,5,5,22.039,44.452999999999996,45.175,8,1,,,5,,,3,1,2,2,1,1,1,22,
R_6fp6kaui3RKDgtD,Default Response Set,Anonymous,,,159,0,2014-07-30 18:28:04,2014-07-30 18:30:20,1,Obama,1,1,1,,,1,4,2,3,2,2,3,49.036,68.12,70.419,7,3,,,3,,,2,7,7,2,1,1,1,33,
R_6nxQnrLOSwQq5Ol,Default Response Set,Anonymous,,,38,0,2014-07-30 18:29:04,2014-07-30 18:30:30,1,control,1,1,1,1,,,4,2,3,3,3,4,12.169,41.087,42.039,15,1,,,4,,,2,2,4,2,1,1,2,20,
R_8udsY7KAvDPvyHH,Default Response Set,Anonymous,,,140,0,2014-07-30 18:25:59,2014-07-30 18:30:33,1,control,1,1,1,1,,,2,4,2,4,4,4,4.274,135.29799999999997,138.517,8,5,,,5,,,1,3,2,2,1,2,1,44,
R_54MIbji9W5qlDWR,Default Response Set,Anonymous,,,420,0,2014-07-30 18:28:50,2014-07-30 18:31:05,1,Obama,1,1,1,,,1,4,2,4,4,2,4,52.133,71.273,71.876,6,2,,,2,,,2,2,6,1,8,4,2,27,
R_3UizX2ZPmCmXTr7,Default Response Set,Anonymous,,,407,0,2014-07-30 18:29:21,2014-07-30 18:31:11,1,control,1,1,1,1,,,2,4,2,5,3,3,38.55,48.199,48.775,7,2,,,5,,,2,3,3,2,1,1,1,19,
R_eeZqZ8KXYMRCGRn,Default Response Set,Anonymous,,,203,0,2014-07-30 18:28:50,2014-07-30 18:31:34,1,Bush,1,1,1,,1,,2,4,3,5,3,4,57.136,69.688,70.981,6,2,,,2,,,2,3,6,2,1,1,2,47,
R_0ivXGID8fpzyIEl,Default Response Set,Anonymous,,,236,0,2014-07-30 18:30:47,2014-07-30 18:32:18,1,Obama,1,1,1,,,1,5,1,4,3,2,3,29.41,42.722,43.588,7,2,,,2,,,2,4,3,2,1,3,1,20,
R_cwJclIc6rQghBAN,Default Response Set,Anonymous,,,317,0,2014-07-30 18:29:33,2014-07-30 18:32:23,1,Obama,1,1,1,,,1,4,1,4,2,1,1,5.934,91.52799999999999,92.785,7,2,,,2,,,3,2,7,2,1,1,1,33,
R_2lOEP7Xzq84O79X,Default Response Set,Anonymous,,,412,0,2014-07-30 18:31:42,2014-07-30 18:33:33,1,Bush,1,1,1,,1,,5,2,4,4,2,5,4.492,37.516,38.264,10,1,,,1,,,3,1,1,1,6,2,1,30,I dislike both GWB and BHO. Thanks.
R_dbqeiK1kC0IhyRv,Default Response Set,Anonymous,,,162,0,2014-07-30 18:32:17,2014-07-30 18:34:14,1,Bush,1,1,1,,1,,4,3,2,4,3,2,31.365,54.77300000000001,57.792,10,2,,,2,,,2,6,6,2,4,2,2,23,
R_ernCWKb2EX2kpnv,Default Response Set,Anonymous,,,253,0,2014-07-30 18:31:57,2014-07-30 18:34:52,1,control,1,1,1,1,,,2,4,1,5,5,3,42.216,78.06,89.677,8,6,,,5,,,2,1,1,1,5,3,1,24,"Nope, good study."
R_a4QOD2u9lkAjSeh,Default Response Set,Anonymous,,,354,0,2014-07-30 18:33:50,2014-07-30 18:35:26,1,Bush,1,1,1,,1,,3,3,3,3,3,3,4.596,9.097999999999999,10.798,6,4,,,4,,,2,2,3,1,6,3,2,24,
R_9nMR0fadML2wYDj,Default Response Set,Anonymous,,,21,0,2014-07-30 18:34:39,2014-07-30 18:35:50,1,Bush,1,1,1,,1,,3,3,3,4,3,4,18.529,26.374,27.172,6,2,,,5,,,3,6,7,2,1,4,2,19,
R_73Th7bq3udDRc3z,Default Response Set,Anonymous,,,373,0,2014-07-30 18:32:42,2014-07-30 18:35:51,1,Obama,1,1,1,,,1,4,2,3,3,2,4,21.142,48.973000000000006,49.343,12,2,,,2,,,2,4,3,2,1,2,1,22,
R_0Dsn3MAlTWGakiV,Default Response Set,Anonymous,,,335,0,2014-07-30 18:34:19,2014-07-30 18:36:06,1,control,1,1,1,1,,,4,2,4,4,2,2,31.022,42.094,43.769,6,1,,,2,,,2,1,7,2,1,3,2,35,
R_8pPd8YKgER2wBlb,Default Response Set,Anonymous,,,266,0,2014-07-30 18:34:14,2014-07-30 18:36:19,1,control,1,1,1,1,,,5,1,5,1,1,2,40.063,63.522,64.369,8,4,,,4,,,3,2,4,2,1,1,1,18,
R_9EysioefuVPGg97,Default Response Set,Anonymous,,,87,0,2014-07-30 18:33:59,2014-07-30 18:36:21,1,Bush,1,1,1,,1,,2,2,3,4,4,5,40.738,71.51,72.122,23,4,,,,,1,3,2,6,2,1,1,2,27,"No, thank you for asking. :)"
R_51ruej9jUt7VT7v,Default Response Set,Anonymous,,,288,0,2014-07-30 18:30:17,2014-07-30 18:36:26,1,Bush,1,1,1,,1,,1,4,2,5,5,5,239.263,265.50300000000004,267.46,7,1,,,1,,,2,2,8,2,1,1,1,44,n/a
R_2tM6n92xqSk36nz,Default Response Set,Anonymous,,,381,0,2014-07-30 18:35:50,2014-07-30 18:37:12,1,control,1,1,1,1,,,2,4,2,4,4,4,22.962,35.278,36.135,8,2,,,3,,,3,3,3,2,1,2,2,24,
R_9nR9Ie2tK9b66Il,Default Response Set,Anonymous,,,296,0,2014-07-30 18:36:10,2014-07-30 18:37:18,1,Obama,1,1,1,,,1,2,4,4,3,4,4,3.688,8.102,10.247,6,2,1,1,4,,,3,4,4,2,6,3,1,27,
R_8cEyhmWcZLzyDcN,Default Response Set,Anonymous,,,234,0,2014-07-30 18:35:41,2014-07-30 18:37:25,1,Obama,1,1,1,,,1,4,4,4,2,2,3,2.988,22.055999999999997,39.915,7,2,,,2,,,2,4,6,2,1,1,2,20,
R_3W7ed2pl90DAJed,Default Response Set,Anonymous,,,265,0,2014-07-30 18:33:31,2014-07-30 18:37:35,1,control,1,1,1,1,,,1,5,1,5,5,5,52.809,74.44099999999999,75.226,6,2,,,5,,,2,2,4,2,1,1,2,62,Interesting - didn't know such a pension program policy existed. Pretty much the same as social security though - you can't opt out of that.
R_86oPWhG6Gt3t6kt,Default Response Set,Anonymous,,,169,0,2014-07-30 18:36:20,2014-07-30 18:38:42,1,Bush,1,1,1,,1,,5,1,4,1,2,2,30.802,51.841,59.782,8,3,,,3,,,2,2,3,1,6,3,2,23,
R_9sgRrO4EQ62ANWB,Default Response Set,Anonymous,,,315,0,2014-07-30 18:38:08,2014-07-30 18:39:31,1,Obama,1,1,1,,,1,4,2,2,4,3,4,29.856,35.983,36.443,6,3,,,3,,,2,3,3,2,4,2,2,26,no
R_8ofeAacPs6JF7bD,Default Response Set,Anonymous,,,84,0,2014-07-30 18:38:07,2014-07-30 18:39:41,1,Bush,1,1,1,,1,,1,5,2,5,2,5,22.69,36.2,37.83,6,2,,,3,,,2,1,3,2,1,1,2,29,
R_d0BZasKVQ33Kuwt,Default Response Set,Anonymous,,,345,0,2014-07-30 18:37:31,2014-07-30 18:40:06,1,control,1,1,1,1,,,4,1,4,3,2,3,6.572,67.38900000000001,70.868,9,3,,,3,,,2,1,3,2,1,1,1,32,None.
R_eJo43V9dPH0M7nD,Default Response Set,Anonymous,,,272,0,2014-07-30 18:38:22,2014-07-30 18:40:39,1,Bush,1,1,1,,1,,3,3,2,4,4,1,33.491,62.858000000000004,64.178,10,3,,,3,,,2,1,4,2,4,3,1,27,n/a
R_czOzPeBuF5zJcUd,Default Response Set,Anonymous,,,85,0,2014-07-30 18:39:44,2014-07-30 18:41:09,1,Obama,1,1,1,,,1,4,3,3,2,2,3,29.609,35.793000000000006,36.812,6,2,,,2,,,3,3,6,2,1,4,2,29,none
R_39NludiKWGIkhU1,Default Response Set,Anonymous,,,331,0,2014-07-30 18:39:39,2014-07-30 18:41:24,1,control,1,1,1,1,,,1,5,1,5,5,5,36.541,47.371,47.959,6,4,,,1,,,3,1,1,1,6,1,1,21,No
R_0GLjuMDG7aQCfTn,Default Response Set,Anonymous,,,287,0,2014-07-30 18:39:47,2014-07-30 18:41:44,1,Bush,1,1,1,,1,,5,1,4,4,2,5,33.622,45.049,45.68,6,3,,,,,,2,6,7,2,1,1,2,39,
R_24X5Z9GhN33Wglv,Default Response Set,Anonymous,,,116,0,2014-07-30 18:40:08,2014-07-30 18:42:06,1,control,1,1,1,1,,,1,5,1,5,5,5,1.743,63.84799999999999,65.589,10,6,,,6,,,1,4,2,2,1,3,1,30,n/a
R_d5z0BncEB32QLWd,Default Response Set,Anonymous,,,338,0,2014-07-30 18:39:04,2014-07-30 18:42:11,1,control,1,1,1,1,,,2,4,3,4,3,4,42.305,86.38300000000001,87.325,9,6,,,5,,,1,7,4,2,1,2,2,47,
R_ewK3f2O5Tk1qwQt,Default Response Set,Anonymous,,,4,0,2014-07-30 18:40:14,2014-07-30 18:42:12,1,Bush,1,1,1,,1,,4,3,4,3,3,4,14.663,58.87900000000001,59.612,18,4,,,5,,,3,3,3,2,1,3,2,29,
R_4HjoE4NwxVa9RwF,Default Response Set,Anonymous,,,170,0,2014-07-30 18:41:41,2014-07-30 18:42:28,1,Obama,1,1,1,,,1,4,3,4,2,3,4,7.486,10.518000000000002,11.059,9,3,,,2,,,2,2,3,2,5,2,1,23,no
R_3w7rHRMUbe05Ozr,Default Response Set,Anonymous,,,281,0,2014-07-30 18:40:29,2014-07-30 18:42:37,1,control,1,1,1,1,,,4,2,3,4,2,4,41.013,50.704,56.338,6,1,,,3,,,3,1,4,2,1,2,1,29,
R_9Y6a5p8oTCdT6x7,Default Response Set,Anonymous,,,358,0,2014-07-30 18:40:34,2014-07-30 18:42:55,1,Bush,1,1,1,,1,,4,2,3,4,2,3,25.949,54.592,56.418,12,2,,,2,,,2,3,4,2,1,2,2,22,Thank you. This was interesting to learn about.
R_bf0336MynJxC7Wd,Default Response Set,Anonymous,,,5,0,2014-07-30 18:40:59,2014-07-30 18:43:18,1,control,1,1,1,1,,,4,2,4,2,2,2,13.664,69.83299999999998,71.062,14,4,,,4,,,3,4,4,2,1,3,1,25,
R_8evAnnnSYkmMui1,Default Response Set,Anonymous,,,229,0,2014-07-30 18:40:44,2014-07-30 18:43:55,1,Obama,1,1,1,,,1,1,4,2,5,4,3,87.279,97.35599999999998,97.95,8,2,,,2,,,2,3,7,2,1,2,1,25,
R_ahrk12bPu6gHbtr,Default Response Set,Anonymous,,,300,0,2014-07-30 18:30:49,2014-07-30 18:44:05,1,control,1,1,1,1,,,4,2,4,3,2,3,8.187,70.39800000000001,71.236,8,4,,,4,,,3,1,7,2,1,1,1,30,
R_0TUurmUajg7z5NH,Default Response Set,Anonymous,,,69,0,2014-07-30 18:40:49,2014-07-30 18:44:30,1,Bush,1,1,1,,1,,3,4,2,4,2,3,19.26,72.641,76.024,6,2,,,4,,,2,1,6,2,1,2,1,25,
R_bHEXX1ihMLXb9NX,Default Response Set,Anonymous,,,270,0,2014-07-30 18:42:20,2014-07-30 18:44:35,1,control,1,1,1,1,,,5,2,4,4,2,4,58.352,74.151,74.939,8,5,,,5,,,1,3,2,2,1,2,1,31,
R_cvuEfwBx30lh4gZ,Default Response Set,Anonymous,,,108,0,2014-07-30 18:43:11,2014-07-30 18:44:49,1,Bush,1,1,1,,1,,4,2,2,4,4,4,15.364,23.468,24.589,8,3,,,3,,,3,2,2,2,4,2,2,23,
R_87mnRfe1G29GImN,Default Response Set,Anonymous,,,89,0,2014-07-30 18:34:13,2014-07-30 18:44:53,1,Obama,1,1,1,,,1,4,2,4,3,2,3,163.594,419.857,422.062,6,6,,,6,,,1,6,2,2,4,2,1,20,
R_80LVOeEb6QzklIF,Default Response Set,Anonymous,,,113,0,2014-07-30 18:42:47,2014-07-30 18:45:19,1,Obama,1,1,1,,,1,2,4,2,4,4,4,63.984,74.98799999999999,76.229,6,2,,,2,,,2,4,6,2,1,1,2,47,
R_0rcm7sYbIh2ymqx,Default Response Set,Anonymous,,,65,0,2014-07-30 18:41:02,2014-07-30 18:45:19,1,Bush,1,1,1,,1,,3,3,3,3,3,3,1.205,2.995,3.552,7,,,,5,,,2,3,3,2,6,3,1,20,
R_81Akgh2DxXZX2IJ,Default Response Set,Anonymous,,,48,0,2014-07-30 18:40:27,2014-07-30 18:45:44,1,Obama,1,1,1,,,1,3,3,3,4,3,3,4.289,114.762,128.922,10,4,,,5,,,3,3,3,2,1,3,1,29,Presenting the two conservative-liberal items on one page would have been less confusing.
R_3QSDaxuaNKX7yzX,Default Response Set,Anonymous,,,386,0,2014-07-30 18:43:12,2014-07-30 18:45:53,1,Obama,1,1,1,,,1,4,1,4,2,2,2,44.975,60.094,62.48,6,4,,,4,,,3,4,4,2,1,1,2,54,no
R_0qVuAeLxA0ulh9b,Default Response Set,Anonymous,,,392,0,2014-07-30 18:43:37,2014-07-30 18:46:04,1,control,1,1,1,1,,,1,5,1,5,2,5,34.929,55.69499999999999,56.574,6,2,,,3,,,3,1,4,2,1,1,1,44,No
R_bDfg6jZo8EsIAOF,Default Response Set,Anonymous,,,186,0,2014-07-30 18:43:58,2014-07-30 18:46:56,1,Obama,1,1,1,,,1,4,2,3,4,3,5,52.529,68.837,70.446,6,2,,,6,,,2,2,3,2,1,4,1,19,
R_6VW50NgyBFbgW45,Default Response Set,Anonymous,,,120,0,2014-07-30 18:44:24,2014-07-30 18:47:17,1,Bush,1,1,1,,1,,4,2,4,2,2,2,44.656,67.02799999999999,68.539,8,6,,,6,,,1,7,1,2,1,1,1,22,None
R_aeMEXEBcnf5OQAd,Default Response Set,Anonymous,,,371,0,2014-07-30 18:43:14,2014-07-30 18:48:12,1,Bush,1,1,1,,1,,4,2,3,3,3,3,57.429,77.668,78.937,6,2,,,3,,,2,4,6,1,6,2,1,28,no
R_3Pk1kP2gg2cQpc9,Default Response Set,Anonymous,,,374,0,2014-07-30 18:44:34,2014-07-30 18:48:23,1,control,1,1,1,1,,,1,5,2,4,4,4,167.257,178.422,179.273,6,5,,,5,,,3,2,2,2,1,1,2,26,
R_0weaykqopM5Qrsh,Default Response Set,Anonymous,,,289,0,2014-07-30 18:49:46,2014-07-30 18:51:47,1,control,1,1,1,1,,,1,5,1,5,5,5,47.405,59.655,62.851,6,3,,,3,,,2,2,2,2,1,1,1,30,No
R_07G7BwAuwUUCcbb,Default Response Set,Anonymous,,,152,0,2014-07-30 18:57:28,2014-07-30 18:58:40,1,Obama,1,1,1,,,1,1,1,1,1,1,1,1.494,5.228000000000001,5.549,8,1,,,6,,,3,1,1,2,1,1,1,28,
R_8IYm084LFDnxWRL,Default Response Set,Anonymous,,,178,0,2014-07-30 18:56:57,2014-07-30 18:59:51,1,Bush,1,1,1,,1,,4,2,4,2,2,4,25.795,38.227000000000004,39.206,8,1,,,1,,,2,1,3,2,1,1,2,32,
R_6teiCFMlFZ3nopL,Default Response Set,Anonymous,,,118,0,2014-07-30 19:07:08,2014-07-30 19:09:15,1,Bush,1,1,1,,1,,4,2,2,4,4,4,50.351,65.484,66.772,7,3,,,5,,,1,6,1,1,6,2,2,26,
R_037fmqQUJ0Ch989,Default Response Set,Anonymous,,,433,0,2014-07-30 19:30:09,2014-07-30 19:32:35,1,Obama,1,1,1,,,1,2,4,2,3,4,4,42.669,67.918,69.049,6,3,,,3,,,3,3,6,2,1,1,2,32,No
R_9Z93DsrwmiG2e0J,Default Response Set,Anonymous,,,418,0,2014-07-30 19:51:09,2014-07-30 19:52:52,1,control,1,1,1,1,,,4,2,3,4,3,3,19.237,53.05,53.469,8,4,,,4,,,3,1,1,2,1,1,2,30,
R_cU9kg1bCXvD9S1n,Default Response Set,Anonymous,,,424,0,2014-07-30 19:52:30,2014-07-30 19:56:24,1,Bush,1,1,1,,1,,2,4,3,2,3,4,14.331,93.38499999999999,96.282,9,2,,,2,,,2,2,3,2,1,2,2,32,no
R_bBELjPzZm7XVc45,Default Response Set,Anonymous,,,451,0,2014-07-30 20:12:02,2014-07-30 20:14:47,1,Obama,1,1,1,,,1,2,4,2,4,4,4,11.357,93.36299999999997,99.695,67,2,,,2,,,1,6,3,1,6,4,2,26,thank you
R_ezkNO3ASurkGOTb,Default Response Set,Anonymous,,,106,0,2014-07-30 20:14:46,2014-07-30 20:16:47,1,control,1,1,1,1,,,5,1,5,3,1,3,43.244,53.464000000000006,54.367,6,7,,,7,,,1,3,8,2,1,1,2,21,
